Al_frac,Co_frac,Cr_frac,Hf_frac,Mo_frac,Nb_frac,Si_frac,Ta_frac,Ti_frac,V_frac,W_frac,Zr_frac,Density,Young_Modulus_ROM,Young_Modulus_Exp,Testing_Temp,Yield_Strength,Specific_Strength,Equilibrium_Conditions_encoded,Single_Multiphase_encoded,Type_Present_Phases_encoded,Tension_Compression_encoded
0.05882352941176471,0.0,0.0,0.0,0.23529411764705885,0.23529411764705885,0.0,0.0,0.23529411764705885,0.23529411764705885,0.0,0.0,7.1,163.6,168.0,25.0,1250.0,176.9,1,1,6,0
0.05882352941176471,0.0,0.0,0.0,0.0,0.23529411764705885,0.0,0.23529411764705885,0.23529411764705885,0.23529411764705885,0.0,0.0,8.8,130.0,94.0,25.0,1330.0,151.2,1,1,6,0
0.05882352941176471,0.0,0.0,0.0,0.0,0.23529411764705885,0.0,0.23529411764705885,0.23529411764705885,0.0,0.0,0.23529411764705885,8.6,,118.0,25.0,1745.0,203.1,4,0,7,0
0.05882352941176471,0.0,0.0,0.0,0.0,0.23529411764705885,0.0,0.23529411764705885,0.23529411764705885,0.0,0.0,0.23529411764705885,8.6,,63.0,1000.0,366.0,42.6,4,0,7,0
0.047619047619047616,0.0,0.0,0.0,0.2380952380952381,0.0,0.0,0.2380952380952381,0.2380952380952381,0.2380952380952381,0.0,0.0,9.3,184.0,,25.0,1021.0,110.3,1,1,6,0
0.05660377358490567,0.0,0.0,0.18867924528301888,0.0,0.18867924528301888,0.0,0.18867924528301888,0.18867924528301888,0.0,0.0,0.18867924528301888,9.6,108.3,63.0,25.0,1188.0,124.4,1,1,6,0
0.06,0.0,0.0,0.0,0.0,0.2,0.0,0.16,0.28,0.04,0.0,0.26,7.7,110.2,,25.0,1965.0,255.0,4,1,6,0
0.06,0.0,0.0,0.0,0.0,0.2,0.0,0.16,0.28,0.04,0.0,0.26,7.7,,,800.0,678.0,88.0,4,1,6,0
0.06,0.0,0.0,0.0,0.0,0.2,0.0,0.16,0.28,0.04,0.0,0.26,7.7,,,1000.0,166.0,21.5,4,1,6,0
0.06,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.28,0.0,0.0,0.26,8.1,,,25.0,1965.0,242.9,4,0,7,0
0.06,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.28,0.0,0.0,0.26,8.1,,,800.0,362.0,44.7,4,0,7,0
0.06,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.28,0.0,0.0,0.26,8.1,,,1000.0,236.0,29.2,4,0,7,0
