Density,Young_Modulus_ROM,Young_Modulus_Exp,Testing_Temp,Specific_Strength,Equilibrium_Conditions_encoded,Single_Multiphase_encoded,Type_Present_Phases_encoded,Tension_Compression_encoded
7.2033052,138.59666,128.4042,18.31811,213.16252,1.1723073,0.3162499,4.2416544,-0.009752636
7.2210755,136.09334,127.14092,31.573988,204.17065,1.0543023,0.46757832,5.0388055,0.005055036
8.723528,143.80492,120.10775,35.184353,165.55989,1.5402808,0.74159086,6.7765975,0.075860165
9.180152,150.87276,132.13164,24.644083,184.41241,2.1587253,0.56583005,5.9999337,-0.033076543
9.636559,163.36331,125.11482,18.47285,134.20758,1.1443633,0.91109055,5.80395,0.057645533
7.967082,142.57164,124.17701,39.31665,192.91959,1.1647575,0.60238314,6.0500035,0.010836056
7.515331,137.175,121.09035,64.57474,203.26091,1.0532238,0.48919597,6.817094,0.015011958
6.14818,134.4543,120.60785,245.3782,205.62305,0.3476245,0.33019286,8.504463,-0.007325698
7.827874,126.22063,121.10814,33.5679,157.49593,1.0539062,0.67009515,5.396024,0.20008954
10.818818,180.36668,143.96382,23.11026,143.20213,2.267482,0.83858603,6.6134734,0.045495432
7.32277,142.63904,135.45879,104.29547,187.32681,1.038274,0.6513943,7.100893,0.013807028
8.910708,147.5006,125.654396,22.084187,129.75694,0.8903292,0.9171476,5.790489,0.10612816
7.4537354,143.85056,126.983894,19.377905,213.16783,1.0059946,0.33028853,6.154847,-0.0072023836
11.515587,196.54027,134.38818,18.749193,104.39976,1.5752462,1.0609909,6.348284,0.1213084
8.257571,143.75485,121.63269,42.970078,175.80885,1.1752429,0.75866956,5.987741,0.02218714
9.446887,173.55923,151.48473,21.966658,144.01085,1.5200639,0.8695579,5.8307886,0.025861744
7.8248167,140.49092,131.13837,21.63417,198.03357,1.4861429,0.4719005,5.556065,-0.008107592
7.918382,161.40306,143.17014,43.26989,188.24469,0.8786611,0.7141879,6.4378076,0.06276692
8.711103,138.50813,117.06605,22.593777,167.89592,1.5371698,0.69974494,6.654483,0.09373607
8.384853,137.68877,120.993286,32.04607,156.33131,1.1238322,0.7729567,5.5637836,0.10069811
7.981745,135.75589,123.59072,17.77382,215.31165,1.6170142,0.23196936,7.8201785,-0.0059789834
5.7010536,141.86293,121.012,87.108986,255.26375,-0.053339742,0.022803273,6.188315,0.09087979
12.151636,202.8551,128.43805,19.065979,86.48794,1.4641957,1.1563649,6.571169,0.16376226
8.910946,143.88016,123.27729,22.423492,141.85303,1.2129136,0.842342,5.7197433,0.1472866
7.4168897,136.84256,124.12084,26.396683,207.5685,1.0646263,0.5651709,6.018651,0.0004506366
